Bluetooth,CDMA,Docking Station,External Battery,Fingerprint,Infrared,Installed Memory,Manufacturer_Acer,Manufacturer_Apple,Manufacturer_Asus,Manufacturer_Averatec,Manufacturer_Dell,Manufacturer_Fujitsu,Manufacturer_Gateway,Manufacturer_HP,Manufacturer_Lenovo,Manufacturer_Panasonic,Manufacturer_Sony,Manufacturer_Toshiba,Max Horizontal Resolution,Memory Technology_DDR-SDRAM_(DDRRAM),Memory Technology_DDR2,Memory Technology_SDRAM,Operating System_Mac_OS,Operating System_VistaHB:_Vista_Home_Basic,Operating System_VistaHP:_Vista_Home_Premium,Operating System_VistaUlt:_Vista_Ultimate,Operating System_Vista_Business,Operating System_WinXP,Operating System_WinXP_Pro,Port Replicator,Price,Processor Speed,Processor_AMD Athlon 64x2 Doble Nucleo,Processor_AMD Mobile Sempron,Processor_AMD Turion 64x2,Processor_Intel Celeron,Processor_Intel Core2 Duo,Processor_Intel Core2 Solo,Processor_Intel Pentium Dual-Core,Processor_PowerPC,Subwoofer,Warranty-Days,market_impact,SalesScaled
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,46950,1830,0,0,0,0,1,0,0,0,0,1095,34.374,54515.77268
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,46988.5,2000,0,0,0,0,1,0,0,0,0,365,34.374,80960.69537
0,0,0,0,1,0,512,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,0,0,0,0,1,0,47450,1660,0,0,0,0,1,0,0,0,0,365,0,67917.7525
1,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,48251.5,1830,0,0,0,0,1,0,0,0,0,1095,59.325,84176.13715
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,49090,2000,0,0,0,0,1,0,0,0,0,1095,59.325,91450.62886
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,49997.5,2000,0,0,0,0,1,0,0,0,0,1095,59.325,91917.65622
1,0,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,0,51750,2000,0,0,0,0,1,0,0,0,0,1095,34.374,102830.0457
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,53020,1830,0,0,0,0,1,0,0,0,0,365,59.325,59932.27987
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,0,0,0,0,1,1,54997.5,1660,0,0,0,0,1,0,0,0,0,365,20.843,71026.06895
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,54997.5,1200,0,0,0,0,1,0,0,0,0,1095,34.374,78834.42326
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,55496.5,2000,0,0,0,0,1,0,0,0,0,1095,59.325,132716.6727
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,57250,2160,0,0,0,0,1,0,0,0,0,1095,34.374,109264.1411
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,57911.5,2000,0,0,0,0,1,0,0,0,0,365,45.794,89055.02726
0,0,1,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,58206,1660,0,0,0,0,1,0,0,0,0,365,59.325,84541.81765
1,0,1,0,1,1,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,58400,1660,0,0,0,0,1,0,0,0,0,1095,59.325,111139.853
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,0,59000,2000,0,0,0,0,1,0,0,0,0,1095,59.325,130913.6641
0,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,0,62250,2000,0,0,0,0,1,0,0,0,0,1095,59.325,129241.1143
0,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,62250,2000,0,0,0,0,1,0,0,0,0,1095,13.672,91599.44748
0,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,62250,2000,0,0,0,0,1,0,0,0,0,1095,59.325,129241.1143
0,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,64950,2000,0,0,0,0,1,0,0,0,0,1095,59.325,127851.6114
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,64997.5,1830,0,0,0,0,1,0,0,0,0,1095,59.325,81983.12079
0,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,0,68450,2000,0,0,0,0,1,0,0,0,0,1095,59.325,126050.404
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,0,72250,2160,0,0,0,0,1,0,0,0,0,1095,59.325,130535.2534
0,0,1,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,79750,1660,0,0,0,0,1,0,0,0,0,365,0.142,51533.88574
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,86891.5,2160,0,0,0,0,1,0,0,0,0,365,59.325,142582.4236
1,1,1,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,92200,2000,0,0,0,0,1,0,0,0,0,720,24.951,55346.60453
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,38950,1500,0,0,0,0,1,0,0,0,0,365,59.325,84893.32826
0,0,1,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,41911,1660,0,0,0,0,1,0,0,0,0,365,59.325,86836.29646
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,0,42250,2000,0,0,0,0,1,0,0,0,0,365,34.374,71243.18036
1,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,42499.5,1660,0,0,0,0,1,0,0,0,0,365,59.325,80279.56391
0,0,1,0,1,1,512,0,0,0,0,0,0,0,0,1,0,0,0,900,0,1,0,0,0,0,0,0,0,1,1,44950,1830,0,0,0,0,1,0,0,0,0,1095,59.325,112905.9852
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,46100,1500,0,0,0,0,1,0,0,0,0,365,0,43234.54576
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,0,46450,1660,0,0,0,0,1,0,0,0,0,365,34.374,60181.63255
0,0,1,0,1,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,47352,1660,0,0,0,0,1,0,0,0,0,1095,59.325,109474.6831
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,0,49500,1660,0,0,0,0,1,0,0,0,0,365,34.374,61751.25616
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,900,0,1,0,0,0,0,0,0,0,1,1,49700,1800,0,0,0,0,1,0,0,0,0,1095,59.325,90560.72706
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,900,0,1,0,0,0,0,0,0,0,1,1,49700,1800,0,0,0,0,1,0,0,0,0,1095,59.325,90560.72706
0,0,1,0,1,0,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,50442.5,1660,0,0,0,0,1,0,0,0,0,365,59.325,91226.86822
0,0,1,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,52924.5,1660,0,0,0,0,1,0,0,0,0,365,59.325,85644.58889
0,0,1,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,53000.5,1660,0,0,0,0,1,0,0,0,0,365,59.325,85683.70082
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,900,0,1,0,0,0,0,0,0,0,1,1,54150,2000,0,0,0,0,1,0,0,0,0,1095,34.374,71910.81852
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,57250,2000,0,0,0,0,1,0,0,0,0,1095,59.325,131814.2678
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,58250,2000,0,0,0,0,1,0,0,0,0,1095,59.325,131299.6371
0,0,1,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,58500,1830,0,0,0,0,1,0,0,0,0,1095,45.653,99883.25157
0,0,1,0,1,1,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,58699,1660,0,0,0,0,1,0,0,0,0,365,59.325,91147.69743
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,59999.5,2000,0,0,0,0,1,0,0,0,0,1095,20.702,85523.27285
1,0,1,0,1,0,512,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,0,64950,1830,0,0,0,0,1,0,0,0,0,1095,59.325,144590.8079
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,65450,2000,0,0,0,0,1,0,0,0,0,1095,59.325,127594.2961
0,0,1,0,0,1,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,66188.5,1830,0,0,0,0,1,0,0,0,0,1095,45.653,95926.51348
1,0,1,0,1,1,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,67000,1830,0,0,0,0,1,0,0,0,0,1095,34.374,82403.76325
0,0,1,0,1,0,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,67750,1830,0,0,0,0,1,0,0,0,0,1095,59.325,111008.3629
0,0,1,0,1,1,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,69250,1660,0,0,0,0,1,0,0,0,0,365,59.325,85717.82899
1,0,1,0,1,1,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,0,69950,1830,0,0,0,0,1,0,0,0,0,365,59.325,83178.30159
0,0,1,0,0,1,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,70300,1830,0,0,0,0,1,0,0,0,0,1095,34.374,80705.48196
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,70500,1830,0,0,0,0,1,0,0,0,0,365,34.374,30322.51174
0,0,1,0,1,1,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,70950,1830,0,0,0,0,1,0,0,0,0,1095,59.325,109361.5446
0,0,1,0,1,0,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,71750,1830,0,0,0,0,1,0,0,0,0,1095,34.374,79959.26745
1,0,1,0,1,1,512,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,75950,1830,0,0,0,0,1,0,0,0,0,1095,34.374,109939.2976
0,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,77400,2000,0,0,0,0,1,0,0,0,0,365,34.374,65756.01293
0,0,1,0,1,0,512,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,77497.5,1830,0,0,0,0,1,0,0,0,0,1095,34.374,109142.9066
0,0,1,0,1,1,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,80500,1830,0,0,0,0,1,0,0,0,0,1095,59.325,104446.8215
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,81750,2000,0,0,0,0,1,0,0,0,0,1095,34.374,136495.2524
0,0,1,0,1,1,1000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,84454.5,2000,0,0,0,0,1,0,0,0,0,1095,59.325,117813.9971
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,85649.5,2000,0,0,0,0,1,0,0,0,0,1095,20.702,72322.99557
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,86622.5,1830,0,0,0,0,1,0,0,0,0,1095,34.374,48723.25213
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,0,86850,2000,0,0,0,0,1,0,0,0,0,1095,45.794,100860.2607
0,0,1,0,1,0,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,87623.5,1660,0,0,0,0,1,0,0,0,0,1095,20.843,58248.62448
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,91749.5,2000,0,0,0,0,1,0,0,0,0,1095,45.794,98338.8276
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,0,1,0,0,0,768,1,0,0,0,0,0,0,0,0,1,1,93900,1660,0,0,0,0,1,0,0,0,0,1095,59.325,76147.88581
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,0,1,0,0,0,1200,0,1,0,0,0,0,0,0,0,1,1,94450,2000,0,0,0,0,1,0,0,0,0,1095,20.702,99948.32899
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,1,0,0,800,0,1,0,0,0,0,0,0,0,1,1,80320,1800,0,0,0,0,1,0,0,0,0,1095,34.374,43899.53574
0,0,1,0,0,0,512,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,32450,1660,0,0,0,0,1,0,0,0,0,365,0.566,52694.45565
0,0,1,0,0,0,512,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,33950,1660,0,0,0,0,1,0,0,0,0,365,17.272,34055.75387
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,51057,1800,0,0,0,0,1,0,0,0,0,365,17.272,15890.50126
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,52997.5,2160,0,0,0,0,1,0,0,0,0,365,17.272,31380.14563
1,0,1,0,0,0,512,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,54200,1660,0,0,0,0,1,0,0,0,0,365,17.075,44705.79021
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,0,54500,1660,0,0,0,0,1,0,0,0,0,365,17.272,44625.06407
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,56768.5,2000,0,0,0,0,1,0,0,0,0,365,17.272,24539.14197
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,56999.5,1830,0,0,0,0,1,0,0,0,0,365,0.566,36987.93623
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,56999.5,1830,0,0,0,0,1,0,0,0,0,365,0,37645.0417
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,58400,1830,0,0,0,0,1,0,0,0,0,365,0,36924.30142
1,0,1,0,1,0,512,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,0,0,1,1,59250,1660,0,0,0,0,1,0,0,0,0,365,0,69107.91429
1,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,59649.5,2000,0,0,0,0,1,0,0,0,0,365,0,43124.24424
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,0,0,1,1,61050,1830,0,0,0,0,1,0,0,0,0,365,0,42420.12279
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,62197.5,1830,0,0,0,0,1,0,0,0,0,365,0,34969.99136
1,0,1,0,0,0,512,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,63050,1660,0,0,0,0,1,0,0,0,0,365,0,60292.72494
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,63405,1830,0,0,0,0,1,0,0,0,0,365,0,34348.5748
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1050,0,1,0,0,0,0,0,0,0,1,1,64450,1830,0,0,0,0,1,0,0,0,0,365,0,72811.85754
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,0,0,1,1,64550,1830,0,0,0,0,1,0,0,0,0,365,0,40618.91537
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1050,0,1,0,0,0,0,0,0,0,1,1,64671,1830,0,0,0,0,1,0,0,0,0,365,0,72698.12415
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,66400,1830,0,0,0,0,1,0,0,0,0,365,0.197,32578.49107
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,66431.5,1830,0,0,0,0,1,0,0,0,0,365,0,32791.04501
1,0,1,0,1,0,512,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,66497.5,1830,0,0,0,0,1,0,0,0,0,365,0,56339.24971
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,0,0,1,1,67199.5,1660,0,0,0,0,1,0,0,0,0,365,0,41434.68726
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,0,0,1,1,67950,1830,0,0,0,0,1,0,0,0,0,365,0.369,38440.83034
1,0,1,0,1,0,512,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,67997.5,2000,0,0,0,0,1,0,0,0,0,365,0,62410.27755
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,0,0,1,1,68450,1830,0,0,0,0,1,0,0,0,0,365,0,38611.85566
0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,68450,1660,0,0,0,0,1,0,0,0,0,365,0.197,79982.79334
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,0,0,1,1,68900,2000,0,0,0,0,1,0,0,0,0,365,0,45223.24573
0,0,0,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,0,69839.5,2000,0,0,0,0,1,0,0,0,0,365,0,84160.16676
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,69950,1830,0,0,0,0,1,0,0,0,0,365,0,30980.31691
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,69997.5,1830,0,0,0,0,1,0,0,0,0,365,0,30955.87195
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1050,0,1,0,0,0,0,0,0,0,1,1,70263.5,1830,0,0,0,0,1,0,0,0,0,365,0,69820.052
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,70750,1830,0,0,0,0,1,0,0,0,0,365,0.369,30140.27169
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,70997.5,2000,0,0,0,0,1,0,0,0,0,365,0,37284.21514
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,0,71388,2000,0,0,0,0,1,0,0,0,0,365,0,37083.25185
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,0,0,1,1,71650,2000,0,0,0,0,1,0,0,0,0,365,0.369,43379.67065
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,72472,2000,0,0,0,0,1,0,0,0,0,365,0.369,36097.05151
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,72497.5,2000,0,0,0,0,1,0,0,0,0,365,0.599,35815.77271
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,73250,1830,0,0,0,0,1,0,0,0,0,365,0,29282.03562
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,74900,2000,0,0,0,0,1,0,0,0,0,365,0.369,34847.52819
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1050,0,1,0,0,0,0,0,0,0,1,1,75450,2000,0,0,0,0,1,0,0,0,0,365,16.706,54583.24596
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,0,0,1,1,75930,2130,0,0,0,0,1,0,0,0,0,365,0.369,46409.91366
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1050,0,1,0,0,0,0,0,0,0,1,1,76082,2000,0,0,0,0,1,0,0,0,0,365,0,73668.64719
1,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,77250,2000,0,0,0,0,1,0,0,0,0,365,0,80346.496
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,78000,1830,0,0,0,0,1,0,0,0,0,365,0,26837.53983
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,79750,2160,0,0,0,0,1,0,0,0,0,365,0,39220.35599
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1050,0,1,0,0,0,0,0,0,0,1,0,80810.5,2000,0,0,0,0,1,0,0,0,0,365,0,71235.21595
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,80950,2000,0,0,0,0,1,0,0,0,0,365,0,32162.35316
1,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,0,82450,2000,0,0,0,0,1,0,0,0,0,365,0.369,77242.07573
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,82497.5,2000,0,0,0,0,1,0,0,0,0,365,0,31365.96216
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,82497.5,2160,0,0,0,0,1,0,0,0,0,365,0,37806.40816
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,0,82499.5,1830,0,0,0,0,1,0,0,0,0,365,0,24521.95903
1,0,1,0,0,0,512,0,0,0,0,0,0,0,0,0,0,1,0,1200,0,1,0,0,0,0,0,0,0,1,1,82900,2000,0,0,0,0,1,0,0,0,0,365,0,125896.4063
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1050,0,1,0,0,0,0,0,0,0,1,1,83150,2000,0,0,0,0,1,0,0,0,0,365,0,70031.23745
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,84750,2160,0,0,0,0,1,0,0,0,0,365,0,36647.20253
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1050,0,1,0,0,0,0,0,0,0,1,1,84950,2130,0,0,0,0,1,0,0,0,0,365,0,74337.76458
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,84960,2000,0,0,0,0,1,0,0,0,0,365,0,30098.68408
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,84997.5,1830,0,0,0,0,1,0,0,0,0,365,0,23236.41155
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1050,0,1,0,0,0,0,0,0,0,1,1,86967,2130,0,0,0,0,1,0,0,0,0,365,0,73299.75447
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1200,0,1,0,0,0,0,0,0,0,1,1,90447.5,2000,0,0,0,0,1,0,0,0,0,365,0.369,98001.72013
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,90531.5,1830,0,0,0,0,1,0,0,0,0,365,0,20388.4453
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1050,0,1,0,0,0,0,0,0,0,1,1,90950,2130,0,0,0,0,1,0,0,0,0,365,0,71249.98042
1,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,0,1,1,91544.5,2330,0,0,0,0,1,0,0,0,0,365,0,86273.52744
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1200,0,1,0,0,0,0,0,0,0,1,1,91847.5,2000,0,0,0,0,1,0,0,0,0,365,0,97709.57783
